Date,Number of Cases
4/1/20,213144
4/2/20,239279
4/3/20,277205
4/4/20,304826
4/5/20,330891
4/6/20,374329
4/7/20,395011
4/8/20,427460
4/9/20,459165
4/10/20,492416
4/11/20,525704
4/12/20,554849
4/13/20,579005
4/14/20,605390
4/15/20,632548
4/16/20,661712
4/17/20,690714
4/18/20,720630
4/19/20,746625
4/20/20,776093
4/21/20,802583
4/22/20,828441
4/23/20,865585
4/24/20,895766
4/25/20,928619
4/26/20,957875
4/27/20,981246
4/28/20,1007097
4/29/20,1033001
4/30/20,1062675
